timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_0_weapon,player_0_weapon_tier,player_0_credits,player_0_pos_x,player_0_pos_y,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_1_weapon,player_1_weapon_tier,player_1_credits,player_1_pos_x,player_1_pos_y,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_2_weapon,player_2_weapon_tier,player_2_credits,player_2_pos_x,player_2_pos_y,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_3_weapon,player_3_weapon_tier,player_3_credits,player_3_pos_x,player_3_pos_y,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_4_weapon,player_4_weapon_tier,player_4_credits,player_4_pos_x,player_4_pos_y,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_5_weapon,player_5_weapon_tier,player_5_credits,player_5_pos_x,player_5_pos_y,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_6_weapon,player_6_weapon_tier,player_6_credits,player_6_pos_x,player_6_pos_y,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_7_weapon,player_7_weapon_tier,player_7_credits,player_7_pos_x,player_7_pos_y,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_8_weapon,player_8_weapon_tier,player_8_credits,player_8_pos_x,player_8_pos_y,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full,player_9_weapon,player_9_weapon_tier,player_9_credits,player_9_pos_x,player_9_pos_y
470.754,754,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
471.237,755,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
471.721,756,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,0,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
472.205,757,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,0,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
472.689,758,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,0,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
473.173,759,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,0,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
473.657,760,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,0,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
474.140,761,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,0,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
474.624,762,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
475.108,763,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
475.592,764,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
476.076,765,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
476.559,766,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
477.043,767,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
477.527,768,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,3,False,,,,,
478.011,769,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,3,False,,,,,
478.495,770,PREROUND,2,1,2,,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,5,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,3,False,,,,,
478.978,771,ACTIVE_ROUND,2,1,2,99.000,,,s0pp,FUT Esports,chamber,True,,,0,3,1,4,False,,,,,,xeus,FUT Esports,jett,False,0,0,2,1,1,5,False,,,,0.1767,0.5211,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,0,2,1,5,False,,,,0.8078,0.4522,Chronicle,Team Vitality,chamber,True,,,0,6,1,3,False,,,,0.6944,0.6311,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,0.7889,0.6222,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,False,,,,0.7400,0.6578,Sayonara,Team Vitality,sova,True,,,1,2,1,6,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,3,False,,,,0.6467,0.7900
479.462,772,ACTIVE_ROUND,2,1,2,99.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,,,xeus,FUT Esports,jett,False,100,50,2,1,1,5,False,vandal,rifle,,,,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,vandal,rifle,,,,yetujey,FUT Esports,astra,True,100,50,1,0,0,6,False,stinger,smg,,,,KROSTALY,FUT Esports,kayo,True,100,50,0,1,1,5,False,vandal,rifle,,0.8122,0.4389,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.6944,0.6311,Derke,Team Vitality,neon,True,100,25,1,1,1,7,True,phantom,rifle,,0.8067,0.6000,Jamppi,Team Vitality,kayo,True,100,25,1,2,0,7,False,vandal,rifle,,0.7400,0.6578,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,3,False,bulldog,rifle,,0.6667,0.7789
479.946,773,ACTIVE_ROUND,2,1,2,98.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,,,xeus,FUT Esports,jett,False,100,50,2,1,1,5,False,vandal,rifle,,,,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,vandal,rifle,,0.8122,0.4022,yetujey,FUT Esports,astra,True,100,50,1,0,0,6,False,stinger,smg,,,,KROSTALY,FUT Esports,kayo,True,100,50,0,1,1,5,False,vandal,rifle,,0.8167,0.4500,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.6078,0.8133,Derke,Team Vitality,neon,True,100,25,1,1,1,7,True,phantom,rifle,,0.8067,0.6000,Jamppi,Team Vitality,kayo,True,100,25,1,2,0,7,False,vandal,rifle,,0.7400,0.6578,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,3,False,bulldog,rifle,,0.6667,0.7789
480.430,774,ACTIVE_ROUND,2,1,2,98.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,5,False,vandal,rifle,,,,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,vandal,rifle,,0.8056,0.3800,yetujey,FUT Esports,astra,True,100,50,1,0,0,6,False,stinger,smg,,,,KROSTALY,FUT Esports,kayo,True,100,50,0,1,1,5,False,vandal,rifle,,0.8300,0.4611,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.1078,0.7200,Derke,Team Vitality,neon,True,100,25,1,1,1,7,True,phantom,rifle,,0.8067,0.6000,Jamppi,Team Vitality,kayo,True,100,25,1,2,0,7,False,vandal,rifle,,0.7400,0.6578,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,3,False,bulldog,rifle,,0.6667,0.7789
480.914,775,ACTIVE_ROUND,2,1,2,97.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,5,False,vandal,rifle,,0.8144,0.3922,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,vandal,rifle,,0.8056,0.3800,yetujey,FUT Esports,astra,True,100,50,1,0,0,6,False,stinger,smg,,,,KROSTALY,FUT Esports,kayo,True,100,50,0,1,1,5,False,vandal,rifle,,0.7656,0.3722,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.8233,0.4489,Derke,Team Vitality,neon,True,100,25,1,1,1,7,True,phantom,rifle,,0.7133,0.7533,Jamppi,Team Vitality,kayo,True,100,25,1,2,0,7,False,vandal,rifle,,0.8467,0.4533,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,3,False,bulldog,rifle,,0.6667,0.7789
481.398,776,ACTIVE_ROUND,2,1,2,97.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,,,xeus,FUT Esports,jett,True,100,50,1,0,0,5,False,vandal,rifle,,0.8500,0.4167,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,vandal,rifle,,0.8056,0.3800,yetujey,FUT Esports,astra,True,100,50,1,1,0,6,False,stinger,smg,,,,KROSTALY,FUT Esports,kayo,True,100,50,0,1,1,5,False,vandal,rifle,,0.1589,0.5767,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.6967,0.6333,Derke,Team Vitality,neon,True,100,25,1,1,1,7,True,phantom,rifle,,0.7133,0.7533,Jamppi,Team Vitality,kayo,True,100,25,1,1,0,7,False,vandal,rifle,,0.8467,0.4533,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,2,0,3,False,bulldog,rifle,,0.6667,0.7789
481.881,777,ACTIVE_ROUND,2,1,2,96.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,,,xeus,FUT Esports,jett,True,100,50,1,0,0,5,False,vandal,rifle,,0.8944,0.5700,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,vandal,rifle,,0.8033,0.3444,yetujey,FUT Esports,astra,True,100,50,1,1,0,6,False,stinger,smg,,0.8311,0.3878,KROSTALY,FUT Esports,kayo,True,100,50,0,1,1,5,False,vandal,rifle,,0.7944,0.4078,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.7033,0.6311,Derke,Team Vitality,neon,True,100,25,1,1,1,7,True,phantom,rifle,,0.7133,0.7533,Jamppi,Team Vitality,kayo,True,100,25,1,1,0,7,False,vandal,rifle,,0.8467,0.4533,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,0.8311,0.6000,PROFEK,Team Vitality,astra,True,100,50,1,2,0,3,False,bulldog,rifle,,0.6667,0.7789
482.365,778,ACTIVE_ROUND,2,1,2,96.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,,,xeus,FUT Esports,jett,True,100,50,1,0,0,5,False,vandal,rifle,,0.8344,0.3500,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,vandal,rifle,,0.8033,0.3444,yetujey,FUT Esports,astra,True,100,50,1,1,0,6,False,stinger,smg,,0.8311,0.3878,KROSTALY,FUT Esports,kayo,False,,50,0,1,1,5,False,vandal,rifle,,0.7856,0.3367,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.6411,0.7511,Derke,Team Vitality,neon,True,100,25,1,1,1,7,True,phantom,rifle,,0.7133,0.7533,Jamppi,Team Vitality,kayo,True,100,25,1,1,0,7,False,vandal,rifle,,0.8467,0.4533,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,0.8356,0.6133,PROFEK,Team Vitality,astra,True,100,50,1,2,0,3,False,bulldog,rifle,,0.6667,0.7789
482.849,779,ACTIVE_ROUND,2,1,2,95.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,0.1667,0.6022,xeus,FUT Esports,jett,True,100,50,1,0,0,5,False,vandal,rifle,,0.1767,0.6344,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,vandal,rifle,,0.8189,0.3044,yetujey,FUT Esports,astra,True,100,50,1,1,0,6,False,stinger,smg,,0.8311,0.3878,KROSTALY,FUT Esports,kayo,False,,50,0,1,1,5,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.6078,0.7689,Derke,Team Vitality,neon,True,100,25,1,1,1,7,True,phantom,rifle,,0.9378,0.5178,Jamppi,Team Vitality,kayo,True,100,25,1,1,0,7,False,vandal,rifle,,0.8467,0.4533,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,0.8356,0.6133,PROFEK,Team Vitality,astra,True,100,50,1,2,0,3,False,bulldog,rifle,,0.6667,0.7789
483.333,780,ACTIVE_ROUND,2,1,2,95.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,0.1578,0.6067,xeus,FUT Esports,jett,True,100,50,0,0,0,6,False,unknown,unknown,,0.8589,0.3256,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,vandal,rifle,,0.8344,0.3000,yetujey,FUT Esports,astra,True,100,50,1,0,0,6,False,stinger,smg,,0.8489,0.4300,KROSTALY,FUT Esports,kayo,False,,50,0,1,1,5,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.8856,0.5289,Derke,Team Vitality,neon,False,,25,0,0,0,7,True,unknown,unknown,,0.9378,0.5178,Jamppi,Team Vitality,kayo,True,100,25,1,1,0,7,False,vandal,rifle,,0.8467,0.4533,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,0.8400,0.6044,PROFEK,Team Vitality,astra,True,100,50,1,1,0,3,False,bulldog,rifle,,0.6667,0.7789
483.817,781,ACTIVE_ROUND,2,1,2,94.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,0.1533,0.6089,xeus,FUT Esports,jett,False,,50,0,0,0,6,False,unknown,unknown,,0.8567,0.3189,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,vandal,rifle,,0.8278,0.2978,yetujey,FUT Esports,astra,True,100,50,1,0,0,6,False,stinger,smg,,0.8511,0.4322,KROSTALY,FUT Esports,kayo,False,,50,0,1,1,5,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.6944,0.6778,Derke,Team Vitality,neon,False,,25,0,0,0,7,True,unknown,unknown,,,,Jamppi,Team Vitality,kayo,True,100,25,1,1,0,7,False,vandal,rifle,,0.7911,0.5978,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,0.8400,0.6044,PROFEK,Team Vitality,astra,True,100,50,1,1,0,3,False,bulldog,rifle,,0.7089,0.7544
484.300,782,ACTIVE_ROUND,2,1,2,94.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,0.1467,0.6133,xeus,FUT Esports,jett,False,,50,0,0,0,6,False,unknown,unknown,,,,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,vandal,rifle,,0.8100,0.3044,yetujey,FUT Esports,astra,True,100,50,1,0,0,6,False,stinger,smg,,0.8578,0.4256,KROSTALY,FUT Esports,kayo,False,,50,0,1,1,5,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.8011,0.4356,Derke,Team Vitality,neon,False,,25,0,0,0,7,True,unknown,unknown,,,,Jamppi,Team Vitality,kayo,True,100,25,1,1,0,7,False,vandal,rifle,,0.7911,0.5978,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,0.8400,0.6044,PROFEK,Team Vitality,astra,True,100,50,1,1,0,3,False,bulldog,rifle,,0.7089,0.7544
484.784,783,ACTIVE_ROUND,2,1,2,93.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,0.1422,0.6156,xeus,FUT Esports,jett,False,,50,0,0,0,6,False,unknown,unknown,,,,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,vandal,rifle,,0.8100,0.3022,yetujey,FUT Esports,astra,True,100,50,1,0,0,6,False,stinger,smg,,0.8689,0.4278,KROSTALY,FUT Esports,kayo,False,,50,0,1,1,5,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.8144,0.4400,Derke,Team Vitality,neon,False,,25,0,0,0,7,True,unknown,unknown,,,,Jamppi,Team Vitality,kayo,True,100,25,1,1,0,7,False,vandal,rifle,,0.7911,0.5978,Sayonara,Team Vitality,sova,True,100,50,1,2,1,6,False,bulldog,rifle,,0.8400,0.6044,PROFEK,Team Vitality,astra,True,100,50,1,1,0,3,False,bulldog,rifle,,0.7089,0.7544
485.268,784,ACTIVE_ROUND,2,1,2,93.000,,,s0pp,FUT Esports,chamber,True,100,50,0,3,1,4,False,vandal,rifle,,0.1356,0.6244,xeus,FUT Esports,jett,False,,50,0,0,0,6,False,unknown,unknown,,,,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,vandal,rifle,,0.8122,0.2889,yetujey,FUT Esports,astra,True,100,50,1,1,0,6,False,stinger,smg,,0.8778,0.4278,KROSTALY,FUT Esports,kayo,False,,50,0,1,1,5,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,25,0,6,1,3,False,vandal,rifle,,0.7722,0.6467,Derke,Team Vitality,neon,False,,25,0,0,0,7,True,unknown,unknown,,,,Jamppi,Team Vitality,kayo,True,100,25,1,1,0,7,True,vandal,rifle,,0.8467,0.5978,Sayonara,Team Vitality,sova,True,100,50,0,2,1,6,False,bulldog,rifle,,0.8867,0.5667,PROFEK,Team Vitality,astra,True,100,50,1,1,0,3,False,bulldog,rifle,,0.7089,0.7544
