timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_0_weapon,player_0_weapon_tier,player_0_credits,player_0_pos_x,player_0_pos_y,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_1_weapon,player_1_weapon_tier,player_1_credits,player_1_pos_x,player_1_pos_y,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_2_weapon,player_2_weapon_tier,player_2_credits,player_2_pos_x,player_2_pos_y,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_3_weapon,player_3_weapon_tier,player_3_credits,player_3_pos_x,player_3_pos_y,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_4_weapon,player_4_weapon_tier,player_4_credits,player_4_pos_x,player_4_pos_y,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_5_weapon,player_5_weapon_tier,player_5_credits,player_5_pos_x,player_5_pos_y,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_6_weapon,player_6_weapon_tier,player_6_credits,player_6_pos_x,player_6_pos_y,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_7_weapon,player_7_weapon_tier,player_7_credits,player_7_pos_x,player_7_pos_y,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_8_weapon,player_8_weapon_tier,player_8_credits,player_8_pos_x,player_8_pos_y,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full,player_9_weapon,player_9_weapon_tier,player_9_credits,player_9_pos_x,player_9_pos_y
675.892,1178,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,1,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
676.376,1179,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
676.860,1180,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
677.343,1181,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
677.827,1182,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
678.311,1183,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
678.795,1184,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
679.279,1185,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
679.762,1186,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
680.246,1187,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
680.730,1188,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
681.214,1189,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
681.698,1190,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
682.182,1191,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
682.665,1192,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
683.149,1193,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
683.633,1194,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
684.117,1195,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
684.601,1196,PREROUND,4,2,3,,,,s0pp,FUT Esports,chamber,True,,,0,4,1,7,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,7,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,7,1,6,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,0,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,5,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,6,False,,,,,
685.084,1197,ACTIVE_ROUND,4,2,3,99.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,,,,0.8222,0.4000,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,,,,0.3011,0.3833,sociablEE,FUT Esports,fade,True,100,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,100,,1,3,1,1,False,,,,0.4311,0.5233,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,,,,0.2833,0.4656,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,,,,0.3789,0.5378,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,,,,0.3089,0.7778,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,5,False,,,,0.7400,0.6600,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,100,50,1,2,1,6,False,,,,,
685.568,1198,ACTIVE_ROUND,4,2,3,99.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,,,,0.8222,0.4000,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,,,,0.2856,0.3900,sociablEE,FUT Esports,fade,True,100,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,100,,1,3,1,1,False,,,,0.4311,0.5233,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,,,,0.2856,0.4589,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,,,,0.3656,0.5467,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,,,,0.3089,0.7578,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,5,False,,,,0.7511,0.6578,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,100,50,1,2,1,6,False,,,,,
686.052,1199,ACTIVE_ROUND,4,2,3,98.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,,,,0.8244,0.4000,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,,,,0.2789,0.3833,sociablEE,FUT Esports,fade,True,100,,2,1,1,7,False,,,,0.7100,0.4067,yetujey,FUT Esports,astra,True,100,,1,3,1,1,False,,,,0.2844,0.4544,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,,,,0.7944,0.4100,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,,,,0.1078,0.4711,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,,,,0.3044,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,5,False,,,,0.7622,0.6533,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,100,50,1,2,1,6,False,,,,,
686.536,1200,ACTIVE_ROUND,4,2,3,98.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,classic,sidearm,,0.8178,0.3867,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.2856,0.3789,sociablEE,FUT Esports,fade,True,100,,2,1,0,7,False,classic,sidearm,,0.7078,0.3933,yetujey,FUT Esports,astra,True,100,,1,2,0,1,False,classic,sidearm,,0.4022,0.5500,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,sheriff,sidearm,,0.7944,0.4100,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,outlaw,sniper,,0.7122,0.6311,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,phantom,rifle,,0.2933,0.7222,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,5,False,phantom,rifle,,0.7756,0.6444,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,False,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,6,False,phantom,rifle,,,
687.020,1201,ACTIVE_ROUND,4,2,3,97.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,classic,sidearm,,0.8089,0.3667,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.2989,0.3767,sociablEE,FUT Esports,fade,True,100,,2,1,0,7,False,classic,sidearm,,0.7144,0.3822,yetujey,FUT Esports,astra,True,100,,1,2,0,1,False,classic,sidearm,,0.4022,0.5500,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,sheriff,sidearm,,0.2878,0.4478,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,outlaw,sniper,,0.6633,0.3911,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,phantom,rifle,,0.2800,0.7133,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,5,False,phantom,rifle,,0.7844,0.6400,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,False,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,6,False,phantom,rifle,,,
687.503,1202,ACTIVE_ROUND,4,2,3,97.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,classic,sidearm,,0.8089,0.3689,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.3100,0.3789,sociablEE,FUT Esports,fade,True,100,,2,1,0,7,False,classic,sidearm,,0.7278,0.3822,yetujey,FUT Esports,astra,True,100,,1,2,0,1,False,classic,sidearm,,0.4022,0.5500,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,sheriff,sidearm,,0.2856,0.4389,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,outlaw,sniper,,0.6811,0.3956,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,phantom,rifle,,0.2800,0.7133,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,5,False,phantom,rifle,,0.7867,0.6378,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,False,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,6,False,phantom,rifle,,0.3511,0.7278
687.987,1203,ACTIVE_ROUND,4,2,3,96.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,classic,sidearm,,0.8200,0.3911,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.3100,0.3789,sociablEE,FUT Esports,fade,True,100,,2,1,0,7,False,classic,sidearm,,0.7278,0.3822,yetujey,FUT Esports,astra,True,100,,1,2,0,1,False,classic,sidearm,,0.4022,0.5500,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,sheriff,sidearm,,0.2878,0.4278,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,outlaw,sniper,,0.1078,0.4711,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,phantom,rifle,,0.2511,0.7178,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,5,False,phantom,rifle,,0.7933,0.6289,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,False,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,6,False,phantom,rifle,,0.3511,0.7278
688.471,1204,ACTIVE_ROUND,4,2,3,96.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,classic,sidearm,,0.8267,0.4111,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.3122,0.3789,sociablEE,FUT Esports,fade,True,100,,2,1,0,7,False,classic,sidearm,,0.7278,0.3822,yetujey,FUT Esports,astra,True,100,,1,0,0,1,False,classic,sidearm,,0.4022,0.5500,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,sheriff,sidearm,,0.2856,0.4300,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,outlaw,sniper,,0.1078,0.4711,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,phantom,rifle,,0.2422,0.7178,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,5,False,phantom,rifle,,0.7978,0.6178,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,False,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,0,1,0,6,False,phantom,rifle,,0.3511,0.7278
688.955,1205,ACTIVE_ROUND,4,2,3,95.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,classic,sidearm,,0.8356,0.4333,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.3122,0.3789,sociablEE,FUT Esports,fade,True,100,,2,1,0,7,False,classic,sidearm,,0.7678,0.3733,yetujey,FUT Esports,astra,True,100,,1,0,0,1,False,classic,sidearm,,0.4022,0.5500,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,sheriff,sidearm,,0.2856,0.4411,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,outlaw,sniper,,0.4633,0.6422,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,phantom,rifle,,0.2422,0.7133,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,5,False,phantom,rifle,,0.8089,0.6178,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,False,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,0,1,0,6,False,phantom,rifle,,0.3511,0.7278
689.439,1206,ACTIVE_ROUND,4,2,3,95.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,classic,sidearm,,0.8378,0.4533,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.3056,0.3878,sociablEE,FUT Esports,fade,True,100,,2,1,0,7,False,classic,sidearm,,0.7811,0.3689,yetujey,FUT Esports,astra,True,100,,1,0,0,1,False,classic,sidearm,,0.4022,0.5500,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,sheriff,sidearm,,0.2856,0.4567,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,outlaw,sniper,,0.3922,0.6711,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,phantom,rifle,,0.2422,0.7133,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,5,False,phantom,rifle,,0.8200,0.6156,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,False,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,0,1,0,6,False,phantom,rifle,,0.3511,0.7278
689.923,1207,ACTIVE_ROUND,4,2,3,94.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,classic,sidearm,,0.8378,0.4533,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.3011,0.3967,sociablEE,FUT Esports,fade,True,100,,2,1,0,7,False,classic,sidearm,,0.7922,0.3711,yetujey,FUT Esports,astra,True,100,,1,0,0,1,False,classic,sidearm,,0.4022,0.5500,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,sheriff,sidearm,,0.8256,0.6122,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,outlaw,sniper,,0.1078,0.4578,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,phantom,rifle,,0.2333,0.7178,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,5,False,phantom,rifle,,0.8311,0.6156,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,False,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,0,1,0,6,False,phantom,rifle,,0.3511,0.7278
690.406,1208,ACTIVE_ROUND,4,2,3,94.000,,,s0pp,FUT Esports,chamber,True,100,,0,4,1,7,False,classic,sidearm,,0.8378,0.4533,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.3011,0.4078,sociablEE,FUT Esports,fade,True,100,,2,1,0,7,False,classic,sidearm,,0.7989,0.3800,yetujey,FUT Esports,astra,True,100,,1,0,0,1,False,classic,sidearm,,0.4022,0.5500,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,7,False,sheriff,sidearm,,0.2833,0.4789,Chronicle,Team Vitality,chamber,True,100,50,0,7,1,6,False,outlaw,sniper,,0.1078,0.4622,Derke,Team Vitality,neon,True,100,50,1,1,1,0,False,phantom,rifle,,0.2267,0.7222,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,5,False,phantom,rifle,,0.8422,0.6178,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,False,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,2,1,0,6,False,phantom,rifle,,0.3511,0.7278
