timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_0_weapon,player_0_weapon_tier,player_0_credits,player_0_pos_x,player_0_pos_y,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_1_weapon,player_1_weapon_tier,player_1_credits,player_1_pos_x,player_1_pos_y,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_2_weapon,player_2_weapon_tier,player_2_credits,player_2_pos_x,player_2_pos_y,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_3_weapon,player_3_weapon_tier,player_3_credits,player_3_pos_x,player_3_pos_y,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_4_weapon,player_4_weapon_tier,player_4_credits,player_4_pos_x,player_4_pos_y,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_5_weapon,player_5_weapon_tier,player_5_credits,player_5_pos_x,player_5_pos_y,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_6_weapon,player_6_weapon_tier,player_6_credits,player_6_pos_x,player_6_pos_y,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_7_weapon,player_7_weapon_tier,player_7_credits,player_7_pos_x,player_7_pos_y,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_8_weapon,player_8_weapon_tier,player_8_credits,player_8_pos_x,player_8_pos_y,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full,player_9_weapon,player_9_weapon_tier,player_9_credits,player_9_pos_x,player_9_pos_y
1034.884,1920,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,0,False,,,,,
1035.368,1921,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,0,False,,,,,
1035.851,1922,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,0,False,,,,,
1036.335,1923,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,0,False,,,,,
1036.819,1924,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,0,False,,,,,
1037.303,1925,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,0,False,,,,,
1037.787,1926,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,0,False,,,,,
1038.271,1927,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,0,False,,,,,
1038.754,1928,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,0,False,,,,,
1039.238,1929,PREROUND,6,3,4,,,,s0pp,FUT Esports,chamber,True,,,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,2,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,1,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,2,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,0,1,3,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,0,False,,,,,
1039.722,1930,ACTIVE_ROUND,6,3,4,99.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,,,,0.8433,0.4433,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,,,,0.7167,0.5000,yetujey,FUT Esports,astra,True,100,50,1,3,1,2,False,,,,0.4956,0.5256,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,2,False,,,,0.8233,0.3189,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,,,,0.4656,0.5889,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,,,,0.3044,0.7733,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,100,50,1,2,1,0,False,,,,0.7067,0.7656
1040.206,1931,ACTIVE_ROUND,6,3,4,98.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,,,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,,,,0.8433,0.4433,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,,,,0.7189,0.5133,yetujey,FUT Esports,astra,True,100,50,1,3,1,2,False,,,,0.4956,0.5256,KROSTALY,FUT Esports,kayo,True,100,,1,2,1,2,False,,,,0.8344,0.3256,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,,,,0.3967,0.6622,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,,,,0.3067,0.7444,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,,,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,100,50,1,2,1,0,False,,,,0.7067,0.7656
1040.690,1932,ACTIVE_ROUND,6,3,4,98.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.8433,0.4433,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7189,0.5267,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5000,0.5211,KROSTALY,FUT Esports,kayo,True,100,,1,2,0,2,False,bandit,sidearm,,0.8344,0.3411,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.1344,0.3356,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.2867,0.7178,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1041.173,1933,ACTIVE_ROUND,6,3,4,98.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.8678,0.3478,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5333,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5044,0.5233,KROSTALY,FUT Esports,kayo,True,100,,1,2,0,2,False,bandit,sidearm,,0.8322,0.3589,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.2722,0.8089,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.2867,0.7178,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1041.657,1934,ACTIVE_ROUND,6,3,4,97.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.8811,0.4767,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5356,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5089,0.5278,KROSTALY,FUT Esports,kayo,True,100,,1,2,0,2,False,bandit,sidearm,,0.8322,0.3789,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.7478,0.7111,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.2867,0.7178,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1042.141,1935,ACTIVE_ROUND,6,3,4,97.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.8900,0.4767,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5356,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5067,0.5256,KROSTALY,FUT Esports,kayo,True,100,,1,2,0,2,False,bandit,sidearm,,0.8322,0.3922,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.7478,0.7111,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.2289,0.7222,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1042.625,1936,ACTIVE_ROUND,6,3,4,96.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9011,0.4767,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5356,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5067,0.5278,KROSTALY,FUT Esports,kayo,True,100,,1,2,0,2,False,bandit,sidearm,,0.8322,0.4033,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.2722,0.8089,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.2000,0.7356,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1043.109,1937,ACTIVE_ROUND,6,3,4,96.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9100,0.4789,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5356,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5089,0.5278,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.8300,0.4144,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.7478,0.6400,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1689,0.7422,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1043.593,1938,ACTIVE_ROUND,6,3,4,95.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9189,0.4811,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5089,0.5278,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.8300,0.4278,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.2722,0.8089,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1511,0.7422,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1044.076,1939,ACTIVE_ROUND,6,3,4,95.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9233,0.4833,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5089,0.5278,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.8344,0.4411,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.2722,0.8089,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1444,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1044.560,1940,ACTIVE_ROUND,6,3,4,94.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9300,0.4856,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5089,0.5278,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.8367,0.4544,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.2722,0.8089,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1444,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,2,1,0,0,False,phantom,rifle,,0.7067,0.7656
1045.044,1941,ACTIVE_ROUND,6,3,4,94.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9411,0.4922,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5089,0.5278,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.8411,0.4678,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.6233,0.7911,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1467,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,2,1,0,0,False,phantom,rifle,,0.7067,0.7656
1045.528,1942,ACTIVE_ROUND,6,3,4,93.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9500,0.4944,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5089,0.5256,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.7167,0.5767,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.6144,0.7822,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1467,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,2,1,0,0,False,phantom,rifle,,0.7067,0.7656
1046.012,1943,ACTIVE_ROUND,6,3,4,93.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9567,0.4989,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,1,0,2,False,bucky,shotgun,,0.5089,0.5256,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.8633,0.4767,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.6100,0.7733,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1467,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,2,1,0,0,False,phantom,rifle,,0.7067,0.7656
1046.495,1944,ACTIVE_ROUND,6,3,4,92.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9611,0.5078,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,0,0,2,False,bucky,shotgun,,0.5089,0.5256,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.8789,0.4767,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.6144,0.7733,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1444,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1046.979,1945,ACTIVE_ROUND,6,3,4,92.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9700,0.5167,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,0,0,2,False,bucky,shotgun,,0.5089,0.5256,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.8922,0.4744,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.2722,0.8089,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1467,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,True,vandal,rifle,,,,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1047.463,1946,ACTIVE_ROUND,6,3,4,91.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9722,0.5189,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,0,0,2,False,bucky,shotgun,,0.5089,0.5256,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.9033,0.4744,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.4656,0.5689,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1467,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,True,vandal,rifle,,0.8511,0.4756,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.7067,0.7656
1047.947,1947,ACTIVE_ROUND,6,3,4,91.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9722,0.5144,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,0,0,2,False,bucky,shotgun,,0.5089,0.5256,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.9144,0.4767,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.4656,0.5689,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1467,0.7378,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,True,vandal,rifle,,0.1778,0.6556,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.3889,0.7900
1048.431,1948,ACTIVE_ROUND,6,3,4,90.000,,,s0pp,FUT Esports,chamber,True,100,50,0,5,1,0,False,operator,sniper,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,2,False,vandal,rifle,,0.9722,0.5144,sociablEE,FUT Esports,fade,True,100,25,2,1,1,1,False,guardian,rifle,,0.7167,0.5378,yetujey,FUT Esports,astra,True,100,50,1,0,0,2,False,bucky,shotgun,,0.9444,0.5211,KROSTALY,FUT Esports,kayo,True,100,4,1,2,0,2,False,bandit,sidearm,,0.9167,0.4767,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,phantom,rifle,,0.0833,0.7400,Derke,Team Vitality,neon,True,100,50,1,0,1,3,False,phantom,rifle,,0.1467,0.7400,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,7,True,vandal,rifle,,,,Sayonara,Team Vitality,sova,True,100,50,0,2,1,7,True,vandal,rifle,,0.1778,0.6556,PROFEK,Team Vitality,astra,True,100,50,1,1,0,0,False,phantom,rifle,,0.3889,0.7900
