timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_0_weapon,player_0_weapon_tier,player_0_credits,player_0_pos_x,player_0_pos_y,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_1_weapon,player_1_weapon_tier,player_1_credits,player_1_pos_x,player_1_pos_y,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_2_weapon,player_2_weapon_tier,player_2_credits,player_2_pos_x,player_2_pos_y,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_3_weapon,player_3_weapon_tier,player_3_credits,player_3_pos_x,player_3_pos_y,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_4_weapon,player_4_weapon_tier,player_4_credits,player_4_pos_x,player_4_pos_y,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_5_weapon,player_5_weapon_tier,player_5_credits,player_5_pos_x,player_5_pos_y,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_6_weapon,player_6_weapon_tier,player_6_credits,player_6_pos_x,player_6_pos_y,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_7_weapon,player_7_weapon_tier,player_7_credits,player_7_pos_x,player_7_pos_y,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_8_weapon,player_8_weapon_tier,player_8_credits,player_8_pos_x,player_8_pos_y,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full,player_9_weapon,player_9_weapon_tier,player_9_credits,player_9_pos_x,player_9_pos_y
1695.294,3285,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1695.777,3286,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1696.261,3287,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1696.745,3288,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1697.229,3289,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1697.713,3290,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1698.197,3291,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1698.680,3292,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1699.164,3293,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1699.648,3294,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1700.132,3295,PREROUND,11,5,7,,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,,,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,,,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,,,Derke,Team Vitality,neon,True,,,,,,,,,,,,,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,,,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,,
1700.616,3296,ACTIVE_ROUND,11,5,7,99.000,,,s0pp,FUT Esports,chamber,True,,,,,,,,,,,,,xeus,FUT Esports,jett,True,,,,,,,,,,,,,sociablEE,FUT Esports,fade,True,,,,,,,,,,,,,yetujey,FUT Esports,astra,True,,,,,,,,,,,0.2222,0.3944,KROSTALY,FUT Esports,kayo,True,,,,,,,,,,,0.5811,0.2922,Chronicle,Team Vitality,chamber,True,,,,,,,,,,,0.7900,0.6178,Derke,Team Vitality,neon,True,,,,,,,,,,,0.7867,0.6422,Jamppi,Team Vitality,kayo,True,,,,,,,,,,,0.7578,0.7156,Sayonara,Team Vitality,sova,True,,,,,,,,,,,,,PROFEK,Team Vitality,astra,True,,,,,,,,,,,0.7089,0.7322
1701.099,3297,ACTIVE_ROUND,11,5,7,98.000,,,s0pp,FUT Esports,chamber,True,100,25,,,,,,,,,,,xeus,FUT Esports,jett,True,100,,,,,,,,,,0.8811,0.4878,sociablEE,FUT Esports,fade,True,100,,,,,,,,,,,,yetujey,FUT Esports,astra,True,100,,,,,,,,,,0.2200,0.4033,KROSTALY,FUT Esports,kayo,True,100,,,,,,,,,,0.8389,0.3256,Chronicle,Team Vitality,chamber,True,100,,,,,,,,,,0.6011,0.7156,Derke,Team Vitality,neon,True,100,,,,,,,,,,0.7867,0.6422,Jamppi,Team Vitality,kayo,True,100,,,,,,,,,,0.7578,0.7156,Sayonara,Team Vitality,sova,True,100,25,,,,,,,,,,,PROFEK,Team Vitality,astra,True,100,,,,,,,,,,0.7089,0.7322
1701.583,3298,ACTIVE_ROUND,11,5,7,98.000,,,s0pp,FUT Esports,chamber,True,100,25,,,,,,,,,,,xeus,FUT Esports,jett,True,100,,,,,,,,,,0.8811,0.4878,sociablEE,FUT Esports,fade,True,100,,,,,,,,,,,,yetujey,FUT Esports,astra,True,100,,,,,,,,,,0.2200,0.4033,KROSTALY,FUT Esports,kayo,True,100,,,,,,,,,,0.8233,0.3122,Chronicle,Team Vitality,chamber,True,100,,,,,,,,,,0.8300,0.6067,Derke,Team Vitality,neon,True,100,,,,,,,,,,0.7867,0.6422,Jamppi,Team Vitality,kayo,True,100,,,,,,,,,,0.7156,0.7422,Sayonara,Team Vitality,sova,True,100,25,,,,,,,,,,,PROFEK,Team Vitality,astra,True,100,,,,,,,,,,0.7089,0.7322
1702.067,3299,ACTIVE_ROUND,11,5,7,98.000,,,s0pp,FUT Esports,chamber,True,100,25,,,,,,,,,0.2022,0.4244,xeus,FUT Esports,jett,True,100,,,,,,,,,,0.8811,0.4878,sociablEE,FUT Esports,fade,True,100,,,,,,,,,,,,yetujey,FUT Esports,astra,True,100,,,,,,,,,,0.2200,0.4033,KROSTALY,FUT Esports,kayo,True,100,,,,,,,,,,0.8078,0.2989,Chronicle,Team Vitality,chamber,True,100,,,,,,,,,,0.8633,0.5111,Derke,Team Vitality,neon,True,100,,,,,,,,,,0.7867,0.6422,Jamppi,Team Vitality,kayo,True,100,,,,,,,,,,0.7644,0.7111,Sayonara,Team Vitality,sova,True,100,25,,,,,,,,,,,PROFEK,Team Vitality,astra,True,100,,,,,,,,,,0.7089,0.7322
1702.551,3300,ACTIVE_ROUND,11,5,7,97.000,,,s0pp,FUT Esports,chamber,True,100,25,0,4,1,0,False,classic,sidearm,,0.1978,0.4378,xeus,FUT Esports,jett,True,100,,1,0,1,0,False,ghost,sidearm,,0.2367,0.3811,sociablEE,FUT Esports,fade,True,100,,1,0,0,0,False,ghost,sidearm,,,,yetujey,FUT Esports,astra,True,100,,1,0,0,0,False,ghost,sidearm,,0.2200,0.4033,KROSTALY,FUT Esports,kayo,True,100,,0,1,1,0,False,ghost,sidearm,,0.8078,0.4589,Chronicle,Team Vitality,chamber,True,100,,0,6,1,0,False,classic,sidearm,,0.8700,0.6022,Derke,Team Vitality,neon,True,100,,0,0,1,0,False,sheriff,sidearm,,0.7867,0.6422,Jamppi,Team Vitality,kayo,True,100,,1,0,0,0,False,bandit,sidearm,,0.7533,0.7267,Sayonara,Team Vitality,sova,True,100,25,1,0,1,0,False,classic,sidearm,,,,PROFEK,Team Vitality,astra,True,100,,1,1,0,0,False,ghost,sidearm,,0.7067,0.7456
1703.035,3301,ACTIVE_ROUND,11,5,7,97.000,,,s0pp,FUT Esports,chamber,True,100,25,0,4,1,0,False,classic,sidearm,,0.1978,0.4378,xeus,FUT Esports,jett,True,100,,1,0,1,0,False,ghost,sidearm,,0.2367,0.3811,sociablEE,FUT Esports,fade,True,100,,1,0,0,0,False,ghost,sidearm,,,,yetujey,FUT Esports,astra,True,100,,1,0,0,0,False,ghost,sidearm,,0.2200,0.4033,KROSTALY,FUT Esports,kayo,True,100,,0,1,1,0,False,ghost,sidearm,,0.7789,0.2789,Chronicle,Team Vitality,chamber,True,100,,0,6,1,0,False,classic,sidearm,,0.8611,0.5956,Derke,Team Vitality,neon,True,100,,0,0,1,0,False,sheriff,sidearm,,0.7867,0.6422,Jamppi,Team Vitality,kayo,True,100,,1,0,0,0,False,bandit,sidearm,,0.7467,0.7400,Sayonara,Team Vitality,sova,True,100,25,1,0,1,0,False,classic,sidearm,,,,PROFEK,Team Vitality,astra,True,100,,1,1,0,0,False,ghost,sidearm,,0.6756,0.7456
1703.518,3302,ACTIVE_ROUND,11,5,7,96.000,,,s0pp,FUT Esports,chamber,True,100,25,0,4,1,0,False,classic,sidearm,,0.8222,0.4267,xeus,FUT Esports,jett,True,100,,1,0,1,0,False,ghost,sidearm,,0.2367,0.3811,sociablEE,FUT Esports,fade,True,100,,1,0,0,0,False,ghost,sidearm,,,,yetujey,FUT Esports,astra,True,100,,1,0,0,0,False,ghost,sidearm,,0.2067,0.4544,KROSTALY,FUT Esports,kayo,True,100,,0,1,1,0,False,ghost,sidearm,,0.7856,0.3233,Chronicle,Team Vitality,chamber,True,100,,0,6,1,0,False,classic,sidearm,,0.7256,0.6356,Derke,Team Vitality,neon,False,,,0,0,1,0,False,sheriff,sidearm,,0.7867,0.6422,Jamppi,Team Vitality,kayo,True,100,,1,0,0,0,False,bandit,sidearm,,0.7467,0.7400,Sayonara,Team Vitality,sova,True,100,25,1,0,1,0,False,classic,sidearm,,,,PROFEK,Team Vitality,astra,True,100,,1,1,0,0,False,ghost,sidearm,,0.6756,0.7478
1704.002,3303,ACTIVE_ROUND,11,5,7,96.000,,,s0pp,FUT Esports,chamber,True,100,25,0,4,1,0,False,classic,sidearm,,0.8156,0.4200,xeus,FUT Esports,jett,True,100,,1,0,1,0,False,ghost,sidearm,,0.2367,0.3811,sociablEE,FUT Esports,fade,True,100,,1,0,0,0,False,ghost,sidearm,,,,yetujey,FUT Esports,astra,True,100,,1,0,0,0,False,ghost,sidearm,,0.2044,0.4567,KROSTALY,FUT Esports,kayo,True,100,,0,1,1,0,False,ghost,sidearm,,0.7900,0.4100,Chronicle,Team Vitality,chamber,True,100,,0,6,1,0,False,classic,sidearm,,0.7256,0.6356,Derke,Team Vitality,neon,False,,,0,0,1,0,False,sheriff,sidearm,,,,Jamppi,Team Vitality,kayo,True,100,,1,0,0,0,False,bandit,sidearm,,0.7156,0.7489,Sayonara,Team Vitality,sova,True,100,25,1,0,1,0,False,classic,sidearm,,0.7622,0.6156,PROFEK,Team Vitality,astra,True,100,,1,1,0,0,False,ghost,sidearm,,0.6756,0.7478
