timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_0_weapon,player_0_weapon_tier,player_0_credits,player_0_pos_x,player_0_pos_y,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_1_weapon,player_1_weapon_tier,player_1_credits,player_1_pos_x,player_1_pos_y,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_2_weapon,player_2_weapon_tier,player_2_credits,player_2_pos_x,player_2_pos_y,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_3_weapon,player_3_weapon_tier,player_3_credits,player_3_pos_x,player_3_pos_y,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_4_weapon,player_4_weapon_tier,player_4_credits,player_4_pos_x,player_4_pos_y,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_5_weapon,player_5_weapon_tier,player_5_credits,player_5_pos_x,player_5_pos_y,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_6_weapon,player_6_weapon_tier,player_6_credits,player_6_pos_x,player_6_pos_y,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_7_weapon,player_7_weapon_tier,player_7_credits,player_7_pos_x,player_7_pos_y,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_8_weapon,player_8_weapon_tier,player_8_credits,player_8_pos_x,player_8_pos_y,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full,player_9_weapon,player_9_weapon_tier,player_9_credits,player_9_pos_x,player_9_pos_y
2268.616,4470,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,1,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2269.100,4471,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,1,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2269.584,4472,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,1,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2270.068,4473,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,1,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2270.552,4474,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,1,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2271.035,4475,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,1,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2271.519,4476,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2272.003,4477,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2272.487,4478,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2272.971,4479,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2273.455,4480,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2273.938,4481,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2274.422,4482,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2274.906,4483,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2275.390,4484,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2275.874,4485,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2276.357,4486,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2276.841,4487,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2277.325,4488,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,0,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2277.809,4489,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,0,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2278.293,4490,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,0,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2278.776,4491,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,0,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2279.260,4492,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,0,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2279.744,4493,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,0,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2280.228,4494,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2280.712,4495,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2281.196,4496,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2281.679,4497,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2282.163,4498,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2282.647,4499,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2283.131,4500,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2283.615,4501,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2284.098,4502,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2284.582,4503,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2285.066,4504,PREROUND,15,9,7,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2285.550,4505,ACTIVE_ROUND,15,9,7,99.000,,,s0pp,FUT Esports,chamber,True,,,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,0.1811,0.6567,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,0.3444,0.7856,KROSTALY,FUT Esports,kayo,True,,,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,0.6722,0.4922,Sayonara,Team Vitality,sova,True,,,1,2,1,7,False,,,,0.3544,0.7156,PROFEK,Team Vitality,astra,True,,,2,2,1,6,False,,,,,
2286.034,4506,ACTIVE_ROUND,15,9,7,99.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,6,False,,,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,,,,0.8900,0.5700,sociablEE,FUT Esports,fade,True,100,50,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,100,50,1,3,1,6,False,,,,0.3444,0.7856,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,6,False,,,,,,Chronicle,Team Vitality,chamber,True,100,,0,4,1,5,False,,,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,4,False,,,,,,Jamppi,Team Vitality,kayo,True,100,25,1,2,1,6,False,,,,0.9011,0.3233,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,False,,,,0.2056,0.4556,PROFEK,Team Vitality,astra,True,100,25,2,2,1,6,False,,,,,
