timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_0_weapon,player_0_weapon_tier,player_0_credits,player_0_pos_x,player_0_pos_y,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_1_weapon,player_1_weapon_tier,player_1_credits,player_1_pos_x,player_1_pos_y,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_2_weapon,player_2_weapon_tier,player_2_credits,player_2_pos_x,player_2_pos_y,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_3_weapon,player_3_weapon_tier,player_3_credits,player_3_pos_x,player_3_pos_y,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_4_weapon,player_4_weapon_tier,player_4_credits,player_4_pos_x,player_4_pos_y,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_5_weapon,player_5_weapon_tier,player_5_credits,player_5_pos_x,player_5_pos_y,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_6_weapon,player_6_weapon_tier,player_6_credits,player_6_pos_x,player_6_pos_y,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_7_weapon,player_7_weapon_tier,player_7_credits,player_7_pos_x,player_7_pos_y,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_8_weapon,player_8_weapon_tier,player_8_credits,player_8_pos_x,player_8_pos_y,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full,player_9_weapon,player_9_weapon_tier,player_9_credits,player_9_pos_x,player_9_pos_y
2658.573,5276,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,2,7,True,,,,,
2659.056,5277,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,2,7,True,,,,,
2659.540,5278,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,2,7,True,,,,,
2660.024,5279,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,2,7,True,,,,,
2660.508,5280,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,2,7,True,,,,,
2660.992,5281,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2661.475,5282,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2661.959,5283,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
2662.443,5284,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
2662.927,5285,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
2663.411,5286,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
2663.895,5287,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
2664.378,5288,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
2664.862,5289,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
2665.346,5290,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
2665.830,5291,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,2,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2666.314,5292,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,2,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2666.797,5293,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,2,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2667.281,5294,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,2,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2667.765,5295,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,2,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2668.249,5296,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,2,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2668.733,5297,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,2,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2669.217,5298,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,2,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
2669.700,5299,PREROUND,18,10,9,,,,s0pp,FUT Esports,chamber,True,,,0,8,1,7,True,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,True,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,7,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,1,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,2,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,False,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,1,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,4,False,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,2,7,True,,,,,
2670.184,5300,ACTIVE_ROUND,18,10,9,99.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,7,True,shorty,sidearm,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,0,False,classic,sidearm,,0.1811,0.6633,sociablEE,FUT Esports,fade,True,100,50,2,1,1,5,False,odin,heavy,,0.6733,0.7333,yetujey,FUT Esports,astra,True,100,50,1,2,0,1,False,phantom,rifle,,,,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,3,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,10,50,0,8,1,0,False,operator,sniper,,,,Derke,Team Vitality,neon,True,10,50,1,1,1,4,False,operator,sniper,,0.8311,0.4356,Jamppi,Team Vitality,kayo,True,10,50,1,2,1,1,False,phantom,rifle,,0.1189,0.4767,Sayonara,Team Vitality,sova,True,10,50,1,2,1,1,False,phantom,rifle,,,,PROFEK,Team Vitality,astra,True,10,50,1,0,0,7,True,phantom,rifle,,,
2670.668,5301,ACTIVE_ROUND,18,10,9,99.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,7,True,shorty,sidearm,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,0,False,classic,sidearm,,0.1811,0.6656,sociablEE,FUT Esports,fade,True,100,50,2,1,1,5,False,odin,heavy,,0.6578,0.7311,yetujey,FUT Esports,astra,True,100,50,1,2,0,1,False,phantom,rifle,,,,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,3,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,operator,sniper,,0.8444,0.3778,Derke,Team Vitality,neon,True,100,50,1,1,1,4,False,operator,sniper,,0.8311,0.4356,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,1,False,phantom,rifle,,0.1278,0.4744,Sayonara,Team Vitality,sova,True,100,50,1,2,1,1,False,phantom,rifle,,0.6856,0.5111,PROFEK,Team Vitality,astra,True,100,50,1,0,0,7,True,phantom,rifle,,,
2671.152,5302,ACTIVE_ROUND,18,10,9,98.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,7,True,shorty,sidearm,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,0,False,classic,sidearm,,0.1811,0.6656,sociablEE,FUT Esports,fade,True,100,50,2,1,1,5,False,odin,heavy,,0.6511,0.7333,yetujey,FUT Esports,astra,True,100,50,1,2,0,1,False,phantom,rifle,,,,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,3,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,operator,sniper,,0.6778,0.5200,Derke,Team Vitality,neon,True,100,50,1,1,1,4,False,operator,sniper,,0.8333,0.4489,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,1,False,phantom,rifle,,0.1478,0.4700,Sayonara,Team Vitality,sova,True,100,50,1,2,1,1,False,phantom,rifle,,0.8389,0.3533,PROFEK,Team Vitality,astra,True,100,50,1,0,0,7,True,phantom,rifle,,,
2671.636,5303,ACTIVE_ROUND,18,10,9,98.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,7,True,shorty,sidearm,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,0,False,classic,sidearm,,0.3611,0.7144,sociablEE,FUT Esports,fade,True,100,50,2,1,1,5,False,odin,heavy,,0.6511,0.7333,yetujey,FUT Esports,astra,True,100,50,1,2,0,1,False,phantom,rifle,,,,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,3,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,operator,sniper,,0.6689,0.5200,Derke,Team Vitality,neon,True,100,50,1,1,1,4,False,operator,sniper,,0.8356,0.4511,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,1,False,phantom,rifle,,0.1633,0.4611,Sayonara,Team Vitality,sova,True,100,50,1,2,1,1,False,phantom,rifle,,0.8767,0.3867,PROFEK,Team Vitality,astra,True,100,50,1,0,0,7,True,phantom,rifle,,0.8400,0.4011
2672.119,5304,ACTIVE_ROUND,18,10,9,97.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,7,True,shorty,sidearm,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.3611,0.7144,sociablEE,FUT Esports,fade,True,100,50,2,1,1,7,False,odin,heavy,,0.6511,0.7333,yetujey,FUT Esports,astra,True,100,50,1,1,0,1,False,phantom,rifle,,,,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,2,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,operator,sniper,,0.6622,0.5178,Derke,Team Vitality,neon,True,100,50,1,1,1,7,False,operator,sniper,,0.8378,0.4556,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,1,False,phantom,rifle,,0.1700,0.4567,Sayonara,Team Vitality,sova,True,100,50,1,2,1,4,False,phantom,rifle,,0.1744,0.4200,PROFEK,Team Vitality,astra,True,100,50,1,1,0,7,True,phantom,rifle,,0.8378,0.4122
2672.603,5305,ACTIVE_ROUND,18,10,9,97.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,7,True,shorty,sidearm,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.1811,0.6700,sociablEE,FUT Esports,fade,True,100,50,2,1,1,7,False,odin,heavy,,0.6511,0.7333,yetujey,FUT Esports,astra,True,100,50,1,1,0,1,False,phantom,rifle,,,,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,2,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,operator,sniper,,0.6622,0.5178,Derke,Team Vitality,neon,True,100,50,1,1,1,7,False,operator,sniper,,0.8378,0.4556,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,1,False,phantom,rifle,,0.1722,0.4567,Sayonara,Team Vitality,sova,True,100,50,1,2,1,4,False,phantom,rifle,,0.1767,0.4200,PROFEK,Team Vitality,astra,True,100,50,1,1,0,7,True,phantom,rifle,,0.8333,0.4256
2673.087,5306,ACTIVE_ROUND,18,10,9,96.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,7,True,shorty,sidearm,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.1811,0.6700,sociablEE,FUT Esports,fade,True,100,50,2,1,1,7,False,odin,heavy,,0.6511,0.7333,yetujey,FUT Esports,astra,True,100,50,1,1,0,1,False,phantom,rifle,,,,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,2,False,vandal,rifle,,,,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,operator,sniper,,0.6600,0.5178,Derke,Team Vitality,neon,True,100,50,1,1,1,7,False,operator,sniper,,0.8378,0.4556,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,1,False,phantom,rifle,,0.1811,0.4567,Sayonara,Team Vitality,sova,True,100,50,1,2,1,4,False,phantom,rifle,,0.8856,0.4756,PROFEK,Team Vitality,astra,True,100,50,1,1,0,7,True,phantom,rifle,,0.8267,0.4300
2673.571,5307,ACTIVE_ROUND,18,10,9,96.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,7,True,shorty,sidearm,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.6300,0.6567,sociablEE,FUT Esports,fade,True,100,50,2,1,1,7,False,odin,heavy,,0.6467,0.7289,yetujey,FUT Esports,astra,True,100,50,1,1,0,1,False,phantom,rifle,,,,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,2,False,vandal,rifle,,0.7400,0.7156,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,operator,sniper,,0.6622,0.5178,Derke,Team Vitality,neon,True,100,50,1,1,1,7,False,operator,sniper,,0.8378,0.4556,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,1,False,phantom,rifle,,0.1856,0.4633,Sayonara,Team Vitality,sova,True,100,50,1,2,1,4,False,phantom,rifle,,0.8900,0.4844,PROFEK,Team Vitality,astra,True,100,50,1,1,0,7,True,phantom,rifle,,0.8222,0.4300
2674.055,5308,ACTIVE_ROUND,18,10,9,95.000,,,s0pp,FUT Esports,chamber,True,100,50,0,8,1,7,True,shorty,sidearm,,,,xeus,FUT Esports,jett,True,100,50,2,1,1,7,True,classic,sidearm,,0.6367,0.6456,sociablEE,FUT Esports,fade,True,100,50,2,1,1,7,False,odin,heavy,,0.6422,0.7111,yetujey,FUT Esports,astra,True,100,50,1,1,0,1,False,phantom,rifle,,,,KROSTALY,FUT Esports,kayo,True,100,50,1,2,0,2,False,vandal,rifle,,0.7444,0.7244,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,operator,sniper,,0.6622,0.5178,Derke,Team Vitality,neon,True,100,50,1,1,1,7,False,operator,sniper,,0.8378,0.4556,Jamppi,Team Vitality,kayo,True,100,50,1,2,0,1,False,phantom,rifle,,0.8167,0.4100,Sayonara,Team Vitality,sova,True,100,50,1,2,1,4,False,phantom,rifle,,0.8944,0.4756,PROFEK,Team Vitality,astra,True,100,50,1,1,0,7,True,phantom,rifle,,0.8222,0.4300
