timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_0_weapon,player_0_weapon_tier,player_0_credits,player_0_pos_x,player_0_pos_y,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_1_weapon,player_1_weapon_tier,player_1_credits,player_1_pos_x,player_1_pos_y,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_2_weapon,player_2_weapon_tier,player_2_credits,player_2_pos_x,player_2_pos_y,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_3_weapon,player_3_weapon_tier,player_3_credits,player_3_pos_x,player_3_pos_y,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_4_weapon,player_4_weapon_tier,player_4_credits,player_4_pos_x,player_4_pos_y,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_5_weapon,player_5_weapon_tier,player_5_credits,player_5_pos_x,player_5_pos_y,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_6_weapon,player_6_weapon_tier,player_6_credits,player_6_pos_x,player_6_pos_y,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_7_weapon,player_7_weapon_tier,player_7_credits,player_7_pos_x,player_7_pos_y,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_8_weapon,player_8_weapon_tier,player_8_credits,player_8_pos_x,player_8_pos_y,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full,player_9_weapon,player_9_weapon_tier,player_9_credits,player_9_pos_x,player_9_pos_y
3172.870,6339,PREROUND,22,11,12,,,,s0pp,FUT Esports,chamber,True,,,1,8,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,1,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
3173.354,6340,PREROUND,22,11,12,,,,s0pp,FUT Esports,chamber,True,,,1,8,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,1,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
3173.837,6341,PREROUND,22,11,12,,,,s0pp,FUT Esports,chamber,True,,,1,8,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,1,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
3174.321,6342,PREROUND,22,11,12,,,,s0pp,FUT Esports,chamber,True,,,1,8,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,1,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,1,2,1,7,True,,,,,
3174.805,6343,PREROUND,22,11,12,,,,s0pp,FUT Esports,chamber,True,,,1,8,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,1,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
3175.289,6344,PREROUND,22,11,12,,,,s0pp,FUT Esports,chamber,True,,,1,8,1,4,False,,,,,,xeus,FUT Esports,jett,True,,,2,1,1,7,False,,,,,,sociablEE,FUT Esports,fade,True,,,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,,,1,3,1,6,False,,,,,,KROSTALY,FUT Esports,kayo,True,,,1,2,1,1,False,,,,,,Chronicle,Team Vitality,chamber,True,,,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,,,1,1,1,7,True,,,,,,Jamppi,Team Vitality,kayo,True,,,1,2,1,6,False,,,,,,Sayonara,Team Vitality,sova,True,,,1,2,1,7,True,,,,,,PROFEK,Team Vitality,astra,True,,,2,2,1,7,True,,,,,
3175.773,6345,ACTIVE_ROUND,22,11,12,99.000,,,s0pp,FUT Esports,chamber,True,100,50,1,8,1,4,False,,,,,,xeus,FUT Esports,jett,True,100,25,2,1,1,7,False,,,,0.3611,0.7611,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,100,25,1,3,1,6,False,,,,0.3911,0.7922,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,1,False,,,,,,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,,,,0.8222,0.4311,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,,,,0.2700,0.5011,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,,,,0.7389,0.3533,PROFEK,Team Vitality,astra,True,100,50,2,2,1,7,True,,,,,
3176.256,6346,ACTIVE_ROUND,22,11,12,99.000,,,s0pp,FUT Esports,chamber,True,100,50,1,8,1,4,False,,,,,,xeus,FUT Esports,jett,True,100,25,2,1,1,7,False,,,,0.8011,0.6122,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,100,25,1,3,1,6,False,,,,0.3911,0.7922,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,1,False,,,,,,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,,,,0.8222,0.4311,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,,,,0.2700,0.5078,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,,,,0.8411,0.4022,PROFEK,Team Vitality,astra,True,100,50,2,2,1,7,True,,,,,
3176.740,6347,ACTIVE_ROUND,22,11,12,98.000,,,s0pp,FUT Esports,chamber,True,100,50,1,8,1,4,False,,,,,,xeus,FUT Esports,jett,True,100,25,2,1,1,7,False,,,,0.3611,0.7678,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,,,,,,yetujey,FUT Esports,astra,True,100,25,1,3,1,6,False,,,,0.3911,0.7922,KROSTALY,FUT Esports,kayo,True,100,50,1,2,1,1,False,,,,0.7489,0.6778,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,,,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,,,,0.8222,0.4311,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,,,,0.2700,0.5167,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,,,,0.8433,0.4067,PROFEK,Team Vitality,astra,True,100,50,2,2,1,7,True,,,,,
3177.224,6348,ACTIVE_ROUND,22,11,12,98.000,,,s0pp,FUT Esports,chamber,True,100,50,1,8,1,4,False,stinger,smg,,0.2633,0.7622,xeus,FUT Esports,jett,True,100,25,1,1,1,7,False,vandal,rifle,,0.3611,0.7722,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,sheriff,sidearm,,,,yetujey,FUT Esports,astra,True,100,25,1,1,0,6,False,guardian,rifle,,0.3911,0.7922,KROSTALY,FUT Esports,kayo,True,100,50,1,1,1,1,False,sheriff,sidearm,,0.7489,0.6889,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,outlaw,sniper,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,outlaw,sniper,,0.8222,0.4311,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,phantom,rifle,,0.2678,0.5211,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,phantom,rifle,,0.1389,0.5156,PROFEK,Team Vitality,astra,True,100,50,1,1,0,7,True,vandal,rifle,,,
3177.708,6349,ACTIVE_ROUND,22,11,12,97.000,,,s0pp,FUT Esports,chamber,True,100,50,1,8,1,4,False,stinger,smg,,0.2633,0.7622,xeus,FUT Esports,jett,True,100,25,1,1,1,7,False,vandal,rifle,,0.3611,0.7611,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,sheriff,sidearm,,,,yetujey,FUT Esports,astra,True,100,25,1,1,0,6,False,guardian,rifle,,0.3911,0.7922,KROSTALY,FUT Esports,kayo,True,100,50,1,1,1,1,False,sheriff,sidearm,,0.7511,0.7000,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,outlaw,sniper,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,outlaw,sniper,,0.8333,0.4267,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,phantom,rifle,,0.7856,0.3256,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,phantom,rifle,,0.3100,0.5178,PROFEK,Team Vitality,astra,True,100,50,1,1,0,7,True,vandal,rifle,,,
3178.192,6350,ACTIVE_ROUND,22,11,12,97.000,,,s0pp,FUT Esports,chamber,True,100,50,1,8,1,4,False,stinger,smg,,0.2633,0.7622,xeus,FUT Esports,jett,True,100,25,1,1,1,7,False,vandal,rifle,,0.3611,0.7589,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,sheriff,sidearm,,0.7911,0.6311,yetujey,FUT Esports,astra,True,100,25,1,1,0,6,False,guardian,rifle,,0.3911,0.7922,KROSTALY,FUT Esports,kayo,True,100,50,1,1,1,1,False,sheriff,sidearm,,0.7489,0.7111,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,outlaw,sniper,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,outlaw,sniper,,0.8333,0.4267,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,phantom,rifle,,0.7856,0.3256,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,phantom,rifle,,0.1344,0.5378,PROFEK,Team Vitality,astra,True,100,50,1,1,0,7,True,vandal,rifle,,0.7644,0.3700
3178.676,6351,ACTIVE_ROUND,22,11,12,96.000,,,s0pp,FUT Esports,chamber,True,100,50,1,8,1,4,False,stinger,smg,,0.2633,0.7622,xeus,FUT Esports,jett,True,100,25,1,1,1,7,False,vandal,rifle,,0.3611,0.7611,sociablEE,FUT Esports,fade,True,100,25,2,1,1,4,False,sheriff,sidearm,,0.7911,0.6311,yetujey,FUT Esports,astra,True,100,25,1,1,0,6,False,guardian,rifle,,0.3533,0.7944,KROSTALY,FUT Esports,kayo,True,100,50,1,1,1,1,False,sheriff,sidearm,,0.7422,0.7222,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,outlaw,sniper,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,outlaw,sniper,,0.8333,0.4267,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,phantom,rifle,,0.1011,0.5256,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,phantom,rifle,,0.2967,0.5022,PROFEK,Team Vitality,astra,True,100,50,1,1,0,7,True,vandal,rifle,,0.7689,0.3767
3179.159,6352,ACTIVE_ROUND,22,11,12,96.000,,,s0pp,FUT Esports,chamber,True,100,50,1,8,1,4,False,stinger,smg,,0.2633,0.7622,xeus,FUT Esports,jett,True,100,25,1,1,1,7,False,vandal,rifle,,0.7833,0.6167,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,sheriff,sidearm,,0.7733,0.6489,yetujey,FUT Esports,astra,True,100,25,1,0,0,6,False,classic,sidearm,,0.3400,0.7922,KROSTALY,FUT Esports,kayo,True,100,50,1,1,1,1,False,sheriff,sidearm,,0.7422,0.7222,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,outlaw,sniper,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,outlaw,sniper,,0.8844,0.4067,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,phantom,rifle,,0.2700,0.5078,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,phantom,rifle,,0.1300,0.5356,PROFEK,Team Vitality,astra,True,100,50,2,1,0,7,True,vandal,rifle,,0.7689,0.3767
3179.643,6353,ACTIVE_ROUND,22,11,12,95.000,,,s0pp,FUT Esports,chamber,True,100,50,1,8,1,4,False,stinger,smg,,0.2633,0.7622,xeus,FUT Esports,jett,True,100,25,1,1,1,7,False,vandal,rifle,,0.7789,0.6278,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,sheriff,sidearm,,0.7689,0.6667,yetujey,FUT Esports,astra,True,100,25,1,0,0,6,False,classic,sidearm,,0.3267,0.7856,KROSTALY,FUT Esports,kayo,True,100,50,1,1,1,1,False,sheriff,sidearm,,0.7422,0.7222,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,outlaw,sniper,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,outlaw,sniper,,0.8978,0.3978,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,phantom,rifle,,0.2722,0.4989,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,phantom,rifle,,0.9078,0.3622,PROFEK,Team Vitality,astra,True,100,50,2,1,0,7,True,vandal,rifle,,0.7689,0.3767
3180.127,6354,ACTIVE_ROUND,22,11,12,95.000,,,s0pp,FUT Esports,chamber,False,,50,1,8,1,4,False,stinger,smg,,0.8456,0.4089,xeus,FUT Esports,jett,True,100,25,1,1,1,7,False,vandal,rifle,,0.7767,0.6433,sociablEE,FUT Esports,fade,True,100,25,2,1,0,4,False,sheriff,sidearm,,0.7644,0.6889,yetujey,FUT Esports,astra,True,100,25,1,0,0,6,False,classic,sidearm,,0.3267,0.7856,KROSTALY,FUT Esports,kayo,True,100,50,1,1,1,1,False,sheriff,sidearm,,0.7422,0.7222,Chronicle,Team Vitality,chamber,True,100,50,0,8,1,0,False,outlaw,sniper,,,,Derke,Team Vitality,neon,True,100,50,1,1,1,7,True,outlaw,sniper,,0.8956,0.3933,Jamppi,Team Vitality,kayo,True,100,50,1,2,1,6,False,phantom,rifle,,0.2767,0.5056,Sayonara,Team Vitality,sova,True,100,50,1,2,1,7,True,phantom,rifle,,0.9078,0.3622,PROFEK,Team Vitality,astra,True,100,50,2,1,0,7,True,vandal,rifle,,0.7689,0.3767
